id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
c8292606_1241384_1241484_296,no | the,no,79,0,2,no,no,no,0.7334880828857422,0.5,0.5501160621643066,False,same_as_1best
c8292606_590855_590955_160,you | subs by kati | i dont really know,you,90,0,3,two,mhm,you,0.5049915909767151,0.0,0.25249579548835754,False,abstained
93a03081_592374_592474_189,you | bye,you,80,0,2,mhm,mhm,you,0.5138208270072937,0.0,0.25691041350364685,False,abstained
93a03081_735217_735317_226,f | you | n,f,83,0,3,oops,mhm,f,0.5346547365188599,0.0,0.26732736825942993,False,abstained
9d11b1bc_478652_478752_139,bye | oh | and i hope you have a great day and i will see you soon,bye,100,0,3,wait,mhm,bye,0.4784451425075531,0.0,0.23922257125377655,False,abstained
67ce51d0_841105_841205_261,bye | you,bye,80,0,2,mhm,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
247ae489_1252173_1252273_361,that | n,that,80,0,2,ma,i don't,that,0.44799327850341797,0.0,0.22399663925170898,False,abstained
247ae489_1880302_1880402_545,that | the,that,79,0,2,yeah,that's the,that,0.4334348440170288,0.25,0.270896777510643,False,abstained
247ae489_498077_498177_109,bye | you,bye,80,0,2,what,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
5dca9543_1343351_1343451_338,you | end | i need help,you,84,0,3,i i,mhm,you,0.49861788749694824,0.0,0.24930894374847412,False,abstained
5dca9543_411293_411393_97,i dont really know about this but | you | bye,i dont really know about this but,89,0,3,mhm,mhm,i dont really know about this but,0.4974909722805023,0.0,0.24874548614025116,False,abstained
dcf1ac1a_179224_179324_26,oh | oh and | and | bye,oh,98,0,4,india,i don't,oh,0.4683851897716522,0.0,0.2341925948858261,False,abstained
dcf1ac1a_446650_446750_77,bye | t | the end | could,bye,86,0,4,two,mhm,bye,0.5084460377693176,0.0,0.2542230188846588,False,abstained
1019afe9_1048001_1048101_231,you | bye | oh my god,you,86,0,3,yes,mhm,you,0.5067667365074158,0.0,0.2533833682537079,False,abstained
a7f26114_2246564_2246664_680,you | bye,you,80,0,2,yeah,mhm,you,0.5138209462165833,0.0,0.2569104731082916,False,abstained
a7f26114_2428648_2428748_738,you | the end | oh | oh and i just wanted to make sure i got that right,you,106,0,4,i know,mhm,you,0.49782076478004456,0.0,0.24891038239002228,False,abstained
a7f26114_373199_373299_122,byebye | oh and that was stupid | oh my god | oh wait,byebye,104,0,4,yeah,i don't,byebye,0.4764605462551117,0.0,0.23823027312755585,False,abstained
a7f26114_432562_432662_149,you | i dont know,you,82,0,2,mm,i don't,you,0.5174337029457092,0.25,0.32339606434106827,False,abstained
a7f26114_621753_621853_202,i just wanna | i hate you | you,i just wanna,96,0,3,a dup,mhm,i just wanna,0.48176226019859314,0.0,0.24088113009929657,False,abstained
a7f26114_640515_640615_211,you | .,you,80,0,2,brib,mhm,you,0.5179687142372131,0.0,0.25898435711860657,False,abstained
52baa29b_1746616_1746716_544,and i hope you enjoyed this video | i hate you | you | and then i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more lipstick and of course i put on some more water,and i hope you enjoyed this video,373,0,4,mm,and then,and then,0.8023474812507629,0.375,0.5516138933598995,True,accepted
52baa29b_273965_274065_69,you | .,you,80,0,2,seven,mhm,you,0.5179687142372131,0.0,0.25898435711860657,False,abstained
52baa29b_299961_300061_84,bye | uh,bye,82,0,2,oh,mhm,bye,0.4884791970252991,0.0,0.24423959851264954,False,abstained
52baa29b_314830_314930_94,byebye | bye,byebye,83,0,2,oh,i don't,byebye,0.4636342525482178,0.0,0.2318171262741089,False,abstained
0c638c0f_1353052_1353152_479,uh | u | i | bye,uh,88,0,4,pop,mhm,uh,0.5029345750808716,0.0,0.2514672875404358,False,abstained
0c638c0f_135305_135405_47,is | it | i hate you,is,84,0,3,yeah,i don't,is,0.4663102328777313,0.16666666666666666,0.27201430251201,False,abstained
0c638c0f_1867330_1867430_645,oh | you | bye,oh,84,0,3,no,mhm,oh,0.5156551003456116,0.0,0.2578275501728058,False,abstained
0c638c0f_304094_304194_126,the | oh | byebye,the,86,0,3,four,i don't,the,0.4733573794364929,0.0,0.23667868971824646,False,abstained
0c638c0f_614034_614134_245,bye | the,bye,80,0,2,yeah,mhm,bye,0.45774126052856445,0.0,0.22887063026428223,False,abstained
56569043_1081174_1081274_328,you | subs by 必 | bye,you,86,0,3,mm,mhm,you,0.5133371353149414,0.0,0.2566685676574707,False,abstained
15f93d70_400433_400533_69,i dont know | you | subs by damn it,i dont know,88,0,3,zoo,i don't,i dont know,0.5147870779037476,0.16666666666666666,0.3002924621105194,False,abstained
819706eb_376108_376208_68,you | subs by www.zeoranger.co.uk | i hate you | subs by damondd,you,115,0,4,mhm,mhm,you,0.5129457116127014,0.0,0.2564728558063507,False,abstained
716ad597_332384_332484_54,i hate you | you,i hate you,85,0,2,mm,mhm,i hate you,0.5039957761764526,0.0,0.2519978880882263,False,abstained
9d11b1bc_105617_105717_30,you | subs by sohomâ€™,you,86,0,2,okay,mhm,you,0.5080136656761169,0.0,0.25400683283805847,False,abstained
1019afe9_1062078_1062178_237,you | subs by www.zeoranger.co.uk | subs by damnit,you,105,0,3,mhm,mhm,you,0.5150918960571289,0.0,0.25754594802856445,False,abstained
a7f26114_347821_347921_105,. | you,.,80,0,2,ten,mhm,.,0.5030387043952942,0.0,0.2515193521976471,False,abstained
a7f26114_348141_348241_107,i dont really know but i do know that in a way theres | you | subs by www.zeoranger.co.uk,i dont really know but i do know that in a way theres,109,0,3,ten,mhm,i dont really know but i do know that in a way theres,0.47965019941329956,0.0,0.23982509970664978,False,abstained
716ad597_726194_726294_160,you | subs by team | i hate you,you,90,0,3,foo,mhm,you,0.5084760189056396,0.0,0.2542380094528198,False,abstained
c8292606_118318_118418_19,you | fine | bye,you,82,0,3,egg,mhm,you,0.5007221698760986,0.0,0.2503610849380493,False,abstained
93a03081_1602516_1602616_435,you,you,80,0,1,mhm,mhm,you,0.49943989515304565,0.0,0.24971994757652283,False,abstained
a7f26114_335523_335623_93,i dont really know | you,i dont really know,83,0,2,four,i don't,i dont really know,0.5199118256568909,0.25,0.3249448910355568,False,abstained
21f5b1db_95487_95587_17,you,you,80,0,1,yeah,mhm,you,0.49943971633911133,0.0,0.24971985816955566,False,abstained
7a9e2918_894983_895083_188,you,you,80,0,1,goof,mhm,you,0.49943971633911133,0.0,0.24971985816955566,False,abstained
15f93d70_1704674_1704774_445,i,i,82,0,1,yeah,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
2b5598e8_41322_41422_7,bye,bye,82,0,1,mhm,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
dcf1ac1a_1509577_1509677_304,i,i,82,0,1,yes,i,i,0.5517996549606323,1.0,0.5517996549606323,False,same_as_1best
72e744d5_1261014_1261115_344,you | oh and then you have the battery which is the most important part,you,96,0,2,wait,mhm,you,0.47762152552604675,0.0,0.23881076276302338,False,abstained
52dea80c_252003_252104_49,you | i hate you,you,85,0,2,okay,mhm,you,0.5213676691055298,0.0,0.2606838345527649,False,abstained
6e08c69b_759883_759984_109,what | well | you | w,what,84,0,4,rabbit dog,mhm,what,0.5094948410987854,0.0,0.2547474205493927,False,abstained
bab20c9b_1895345_1895446_385,and | and i | and i was just like | i | you,and,101,0,5,and all blue on it,mhm,and,0.4575624167919159,0.0,0.22878120839595795,False,abstained
56569043_429494_429595_151,w | what,w,80,0,2,yag,mhm,w,0.4503243863582611,0.0,0.22516219317913055,False,abstained
e09541a7_1123065_1123166_308,uh | bye | i just wanna say hi so | oh my gosh | you,uh,101,0,5,the,mhm,uh,0.4867952764034271,0.0,0.24339763820171356,False,abstained
15f93d70_636939_637040_143,i hate you | fine | i hate the show | the | .,i hate you,105,0,5,yeah,i don't,i hate you,0.4739372432231903,0.2,0.2843623459339142,False,abstained
6183d1d2_491254_491355_128,you | i hate you | fine,you,87,0,3,yeah,mhm,you,0.5012547373771667,0.0,0.2506273686885834,False,abstained
017ff7bc_234633_234734_29,ca | c,ca,80,0,2,i can't think of anything else,c,ca,0.4427054822444916,0.5,0.3320291116833687,False,abstained
5dd43b11_657882_657983_127,what | or | the end | i hope you had a great day,what,92,0,4,oh,i don't,what,0.43861255049705505,0.125,0.24671955965459347,False,abstained
716ad597_2871876_2871977_584,bye | you,bye,80,0,2,mm,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
c8292606_622756_622857_176,h | well | i | oh | u,h,90,0,5,kell,mhm,h,0.506382167339325,0.0,0.2531910836696625,False,abstained
93a03081_518669_518770_172,bye | the | byebye,bye,85,0,3,but,i don't,bye,0.4574524462223053,0.0,0.22872622311115265,False,abstained
247ae489_981854_981955_287,i | i hate you,i,87,0,2,one slide,i don't,i,0.5023953914642334,0.5,0.37679654359817505,False,abstained
1019afe9_1524984_1525085_349,you | n,you,80,0,2,i think i think i've hit them all,mhm,you,0.5367007851600647,0.0,0.26835039258003235,False,abstained
a7f26114_2325775_2325876_708,bye | you,bye,80,0,2,yeah,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
52baa29b_308694_308795_90,you | bye,you,80,0,2,oh,mhm,you,0.5138209462165833,0.0,0.2569104731082916,False,abstained
56569043_415476_415577_146,byebye | oh my god | oh my | you | the end,byebye,105,0,5,a mip,mhm,byebye,0.4801037609577179,0.0,0.24005188047885895,False,abstained
5dca9543_270065_270166_62,bye | subs by tamar | you | oh | subs by damodaya,bye,108,0,5,fifty,mhm,bye,0.5089835524559021,0.0,0.25449177622795105,False,abstained
cb497041_176080_176182_27,bye | uh,bye,82,0,2,home,mhm,bye,0.48847925662994385,0.0,0.24423962831497192,False,abstained
712204cd_829807_829909_234,uh | i,uh,82,0,2,after we get back from somewhere,i don't,uh,0.5003368258476257,0.25,0.3127105161547661,False,abstained
5dca9543_1172645_1172747_286,bye | you | oh yeah,bye,85,0,3,i just really like it,mhm,bye,0.49951303005218506,0.0,0.24975651502609253,False,abstained
247ae489_1256420_1256522_363,bye | oh | all,bye,84,0,3,oh my gosh yes,i don't,bye,0.4626764953136444,0.0,0.2313382476568222,False,abstained
a7f26114_629446_629548_207,you | . | next on kc,you,86,0,3,skack,mhm,you,0.5098031759262085,0.0,0.25490158796310425,False,abstained
dcf1ac1a_737495_737598_148,you | i hate you,you,85,0,2,skacks,mhm,you,0.5213676691055298,0.0,0.2606838345527649,False,abstained
309d1202_56799_56902_9,bye,bye,82,0,1,ball,five,bye,0.4706842005252838,0.0,0.2353421002626419,False,abstained
5dca9543_458793_458900_108,you | the answer is no,you,82,0,2,food,i don't,you,0.491177499294281,0.0,0.2455887496471405,False,abstained
dd52b6ab_595892_596000_18,bye | oh and i need some help | oh | why do i have to | oh yeah,bye,114,0,5,yeah,i don't,bye,0.4746762216091156,0.2,0.28480573296546935,False,abstained
0c638c0f_1867182_1867290_643,and | oh,and,81,0,2,oh no,i don't,and,0.4600549042224884,0.0,0.2300274521112442,False,abstained
038e932c_616190_616300_4,we are going back now | i hate you | you | oh,we are going back now,95,0,4,yeah,mhm,we are going back now,0.4920335114002228,0.0,0.2460167557001114,False,abstained
de72f95c_248752_248862_43,yeah | you,yeah,79,0,2,yeah,yeah,yeah,0.5928386449813843,0.5,0.4446289837360382,False,same_as_1best
ad1a103a_146913_147023_24,you,you,80,0,1,yup,mhm,you,0.49943989515304565,0.0,0.24971994757652283,False,abstained
6183d1d2_1132760_1132874_336,bye | byebye,bye,83,0,2,uhhuh,i don't,bye,0.45644161105155945,0.0,0.22822080552577972,False,abstained
1019afe9_248463_248581_40,i dont know | i dont really know | you | i hate you | bye,i dont know,112,0,5,mkay,mhm,i dont know,0.505840539932251,0.0,0.2529202699661255,False,abstained
2b5598e8_503350_503468_168,what,what,80,0,1,o ne,what,what,0.7563651204109192,1.0,0.7563651204109192,False,same_as_1best
017ff7bc_959360_959479_167,well | i donâ€™t know,well,86,0,2,that's another,i don't,well,0.6529391407966614,0.25,0.40808696299791336,False,abstained
838dd7bd_516186_516306_104,the | no,the,79,0,2,so the end,no,no,0.7392720580101013,0.5,0.554454043507576,True,accepted
f17c4c52_20631_20751_4,i hate you | for now | for watching | wrap | i was just like i said im,i hate you,106,0,5,yeah,i don't,i hate you,0.4819526672363281,0.2,0.28917160034179684,False,abstained
234c74e5_563054_563174_18,bye | you | i cant really put this in words,bye,90,0,3,she's real,mhm,bye,0.5046497583389282,0.0,0.2523248791694641,False,abstained
de72f95c_636085_636205_78,yeah | you,yeah,79,0,2,yeah,yeah,yeah,0.5928387641906738,0.5,0.44462907314300537,False,same_as_1best
7a9e2918_1210162_1210282_258,you | .,you,80,0,2,no,mhm,you,0.5179687738418579,0.0,0.25898438692092896,False,abstained
bab20c9b_168865_168985_31,oh | i,oh,82,0,2,l,oh,oh,0.524151623249054,0.5,0.39311371743679047,False,same_as_1best
56569043_1056214_1056334_318,oh | bye | oh yeah,oh,92,0,3,milk,i don't,oh,0.4730938971042633,0.0,0.23654694855213165,False,abstained
56569043_37808_37928_3,hmm | um | mmm hmm,hmm,93,0,3,nora,mhm,hmm,0.7348307967185974,0.0,0.3674153983592987,False,abstained
56569043_84945_85065_14,oh | h | u | i dont really know | i dont know,oh,108,0,5,d,mhm,oh,0.5283830761909485,0.0,0.26419153809547424,False,abstained
15f93d70_1024608_1024728_271,i hate you | you | i dont know,i hate you,95,0,3,well,mhm,i hate you,0.511326253414154,0.0,0.255663126707077,False,abstained
15f93d70_1743183_1743303_452,bye | you,bye,80,0,2,of,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
15f93d70_1751801_1751921_455,you | .,you,80,0,2,snails,mhm,you,0.5179687738418579,0.0,0.25898438692092896,False,abstained
15f93d70_376235_376355_63,you | bye,you,80,0,2,yeah,mhm,you,0.5138208270072937,0.0,0.25691041350364685,False,abstained
cb497041_1757837_1757957_371,oh no | oh | you,oh no,91,0,3,yeah,i don't,oh no,0.5281431674957275,0.0,0.26407158374786377,False,abstained
cb497041_350654_350774_67,i | he | yeah,i,83,0,3,wyatt,yeah,i,0.4701026976108551,0.3333333333333333,0.3134017984072367,False,abstained
cb497041_429344_429464_96,i need help | you | yeah,i need help,84,0,3,fifty,mhm,i need help,0.47215795516967773,0.0,0.23607897758483887,False,abstained
6183d1d2_1606222_1606342_476,thanks for watching | the | you | thats all i know,thanks for watching,90,0,4,mhm,mhm,thanks for watching,0.4660594165325165,0.0,0.23302970826625824,False,abstained
6183d1d2_1607744_1607864_477,you | subs by damunde,you,84,0,2,yeah,mhm,you,0.511195957660675,0.0,0.2555979788303375,False,abstained
6183d1d2_1646176_1646296_494,bye | you | oh,bye,84,0,3,yeah,mhm,bye,0.5128673315048218,0.0,0.2564336657524109,False,abstained
6183d1d2_181773_181893_39,bye | pl | by | oh,bye,86,0,4,yeah,mhm,bye,0.4700903594493866,0.0,0.2350451797246933,False,abstained
6183d1d2_1896724_1896844_553,i dont really know | yeah | oh my gosh | i hate you,i dont really know,100,0,4,uhhuh,i don't,i dont really know,0.48555928468704224,0.25,0.3034745529294014,False,abstained
6183d1d2_1987238_1987358_587,bye | the,bye,80,0,2,uhhuh,mhm,bye,0.45774132013320923,0.0,0.22887066006660461,False,abstained
819706eb_1087572_1087692_262,bye | i hate you | you,bye,88,0,3,yeah,mhm,bye,0.5046696662902832,0.0,0.2523348331451416,False,abstained
819706eb_569800_569920_119,you | i hate you,you,85,0,2,it's a mib,mhm,you,0.5213676691055298,0.0,0.2606838345527649,False,abstained
819706eb_954573_954693_223,okay bye | bye | the world | h,okay bye,92,0,4,no,i don't,okay bye,0.4577711224555969,0.0,0.22888556122779846,False,abstained
eb5b5cb4_386413_386533_102,you | subs by kati,you,84,0,2,skack,mhm,you,0.5085861682891846,0.0,0.2542930841445923,False,abstained
5dd43b11_1828202_1828322_339,yeah | and,yeah,79,0,2,yeah,yeah,yeah,0.7214523553848267,0.5,0.54108926653862,False,same_as_1best
712204cd_879918_880038_248,i think that might be it | and | i,i think that might be it,92,0,3,does it,i don't,i think that might be it,0.4661371111869812,0.3333333333333333,0.3107580741246541,False,abstained
b94ea957_491085_491205_117,you | .,you,80,0,2,a kell,mhm,you,0.5179687738418579,0.0,0.25898438692092896,False,abstained
b94ea957_583892_584012_140,bye | you | .,bye,83,0,3,cups,mhm,bye,0.5100992321968079,0.0,0.25504961609840393,False,abstained
b94ea957_760301_760421_185,u | and then we have | oh and i just wanted to | oh | i,u,114,0,5,yeah,mhm,u,0.448555052280426,0.0,0.224277526140213,False,abstained
716ad597_1641333_1641453_351,bye | the,bye,80,0,2,yeah,mhm,bye,0.45774126052856445,0.0,0.22887063026428223,False,abstained
716ad597_547860_547980_115,you | i hate you | subs by www.zeoranger.co.uk | the,you,101,0,4,twelve,mhm,you,0.514160692691803,0.0,0.2570803463459015,False,abstained
716ad597_628426_628546_141,bye | end | e | and i was like okay | hey hey hey hey hey hey hey hey hey hey hey hey,bye,115,0,5,uhuh,i don't,bye,0.4481120705604553,0.1,0.24646163880825045,False,abstained
93a03081_123288_123408_28,oh | i,oh,82,0,2,e,oh,oh,0.524151623249054,0.5,0.39311371743679047,False,same_as_1best
93a03081_440573_440693_146,w | you | your | i dont know,w,87,0,4,sixty,mhm,w,0.5153494477272034,0.0,0.2576747238636017,False,abstained
93a03081_440833_440953_148,bye | oh and,bye,83,0,2,eighty,i don't,bye,0.4613489806652069,0.0,0.23067449033260345,False,abstained
93a03081_445495_445615_152,you | .,you,80,0,2,two,mhm,you,0.5179687738418579,0.0,0.25898438692092896,False,abstained
67ce51d0_1658006_1658126_507,h | bye | oh no,h,86,0,3,yes,i don't,h,0.5189107656478882,0.0,0.2594553828239441,False,abstained
0a302362_255657_255777_30,uh | bye,uh,82,0,2,up,mhm,uh,0.48262646794319153,0.0,0.24131323397159576,False,abstained
247ae489_1758119_1758239_514,let me tell you | if you want to get a | kathryn | it's time to | headphones,let me tell you,110,0,5,eat it,i don't,let me tell you,0.43233180046081543,0.0,0.21616590023040771,False,abstained
247ae489_202719_202839_22,i donâ€™t know | oh | now | oh and,i donâ€™t know,100,0,4,no,i don't,i donâ€™t know,0.5814380049705505,0.125,0.3270588777959347,False,abstained
247ae489_635658_635778_149,you | byebye,you,82,0,2,ten,mhm,you,0.5055111646652222,0.0,0.2527555823326111,False,abstained
247ae489_639321_639441_154,is | and i love you | it | i dont know | hello hello this is kate and i am here with marnie and she is going to be our guest on the show,is,129,0,5,eleven,i don't,is,0.5004299283027649,0.3,0.3252794533967972,False,abstained
5dca9543_1322782_1322902_332,the | bye,the,80,0,2,mm no,mhm,the,0.43932589888572693,0.0,0.21966294944286346,False,abstained
5dca9543_268083_268203_58,bye | oh and um | oh and uh | oh wait,bye,106,0,4,thirty,i don't,bye,0.48086559772491455,0.0,0.24043279886245728,False,abstained
5dca9543_269945_270065_61,i hate you | you | i dont really know | t,i hate you,99,0,4,uhhuh,mhm,i hate you,0.5256152749061584,0.0,0.2628076374530792,False,abstained
5dca9543_270166_270286_63,i hate you | you | bye,i hate you,88,0,3,sixty,mhm,i hate you,0.5121631026268005,0.0,0.25608155131340027,False,abstained
dcf1ac1a_1993969_1994089_422,you | i dont know,you,82,0,2,i don't,i don't,you,0.5174337029457092,0.25,0.32339606434106827,False,abstained
1019afe9_1499378_1499498_343,i hate you | okay | you,i hate you,87,0,3,slimy,mhm,i hate you,0.48306363821029663,0.0,0.24153181910514832,False,abstained
1019afe9_1891784_1891904_440,you | i dont know | i hate you,you,95,0,3,i get,mhm,you,0.5188002586364746,0.0,0.2594001293182373,False,abstained
a7f26114_235433_235553_62,t | kiss | kissed | cute | ki,t,89,0,5,q,two skacks,t,0.46380871534347534,0.0,0.23190435767173767,False,abstained
a7f26114_347701_347821_104,you | i hate you | subs by www.zeoranger.co.uk,you,99,0,3,ten,mhm,you,0.5216972827911377,0.0,0.26084864139556885,False,abstained
a7f26114_408538_408658_138,you | bye,you,80,0,2,ninety,mhm,you,0.5138209462165833,0.0,0.2569104731082916,False,abstained
490d613d_298052_298172_77,you | subs by www.zeoranger.co.uk | i hate you,you,99,0,3,three,mhm,you,0.5135236978530884,0.0,0.2567618489265442,False,abstained
52baa29b_1142975_1143095_344,oh | okay,oh,81,0,2,oh,i don't,oh,0.501755952835083,0.0,0.2508779764175415,False,abstained
52baa29b_199777_199897_56,oh | oh wait | i hate you | bye | oh yeah,oh,102,0,5,oh,i don't,oh,0.47641220688819885,0.1,0.2620267137885094,False,abstained
52baa29b_274065_274185_70,you | subs by tina and jesse,you,90,0,2,eight,mhm,you,0.503356397151947,0.0,0.2516781985759735,False,abstained
0c638c0f_20079_20199_2,i hate you | you,i hate you,85,0,2,hi jibo,mhm,i hate you,0.5039957761764526,0.0,0.2519978880882263,False,abstained
0c638c0f_506154_506274_200,bye | you | oh,bye,84,0,3,oh,mhm,bye,0.5128673315048218,0.0,0.2564336657524109,False,abstained
0c638c0f_776013_776133_304,subs by k | i just want to say thank you so much for watching | you | e,subs by k,102,0,4,he,mhm,subs by k,0.4791871905326843,0.0,0.23959359526634216,False,abstained
0c638c0f_954606_954726_361,the | i dont know,the,82,0,2,and,i don't,the,0.789216160774231,0.25,0.49326010048389435,False,abstained
7a9e2918_2336466_2336586_487,subs by damagoy | you | subs by www.zeoranger.co.uk,subs by damagoy,107,0,3,mhm,mhm,subs by damagoy,0.5059613585472107,0.0,0.25298067927360535,False,abstained
cb497041_629625_629745_148,er | oh and,er,83,0,2,third,oh,er,0.470946729183197,0.5,0.35321004688739777,False,abstained
b94ea957_494556_494676_118,ca | c,ca,80,0,2,kells,c,ca,0.4427054822444916,0.5,0.3320291116833687,False,abstained
5dca9543_1852160_1852280_486,i | you | bye,i,83,0,3,yeah,mhm,i,0.5103768706321716,0.0,0.2551884353160858,False,abstained
dcf1ac1a_99854_99974_14,you | oh yeah,you,82,0,2,f fish,mhm,you,0.5031447410583496,0.0,0.2515723705291748,False,abstained
819706eb_1425519_1425639_352,i hate you | you | .,i hate you,88,0,3,mhm,mhm,i hate you,0.5159953832626343,0.0,0.25799769163131714,False,abstained
