id,input,output
72e744d5_1150357_1152853_295,"['baby', 'okay', 'hey']",i'm getting something to the water
72e744d5_1159865_1161224_298,"['19', 'nine eight four']",i'm not getting more water
72e744d5_1161189_1162431_299,"['ready set', 'i got epsom salt']",i'm getting
72e744d5_1165299_1167145_301,"['and we have', 'i need a baby', 'and we have already', 'and we have been here']",i'm doing you
72e744d5_1167145_1169316_302,"['here you go marnie', 'you got it marnie', 'you got it marney']",mummy
72e744d5_1173252_1177594_305,"['okay lets put a wide cup like this', 'a wide cup like this', 'getting']",wait let's pour some water in a white cup like this
72e744d5_1180032_1181762_307,"['donâ€™t touch a magnet', 'donâ€™t touch a matter', 'donâ€™t touch a rabbit', 'they both haveâ€™s another', 'both have shenanigans']",now we both have some water
72e744d5_1183979_1184896_309,"['gotcha', 'thats it', 'yeah', 'i got ya']",that's right
72e744d5_1189053_1190748_311,"['it is really good', 'really good', 'it is very good', 'this is really good', 'it looks really good']",alright
72e744d5_1191630_1193569_313,"['it still helps you', 'it will still help you']",two cups here like this
72e744d5_1193569_1194138_314,"['ite', 'hi', 'right']",right
72e744d5_1194637_1196007_315,"['the', 'it is', 'it comes down', 'it keeps coming down']",we take them down
72e744d5_1196553_1196936_316,"['b', 'uh', 'oh']",like
72e744d5_1196924_1197749_317,"['ah', 'woo', 'oh']",mama
72e744d5_1201963_1203031_318,"['its like a', 'its like a baby', 'it looks like a baby', 'this is']",yeah because these are
72e744d5_1203106_1204836_319,"['this looks like a rep bolt', 'this looks like a rat boat', 'this looks like a rep boat', 'this looks like a wet boat', 'does this look like a wrap boat']",does this look like a wet boat
72e744d5_1206763_1208482_321,"['is', 'that']",does this look like a boat
72e744d5_1216342_1219267_324,"['it looks like a boat it is a boat', 'yeah it looks like a boat it is a boat']",it doesn't look like a boat because it isn't a boat
72e744d5_1219261_1219795_325,"['it', 'it yeah']",is it
72e744d5_1221316_1222663_326,"['donâ€™t', ""don't"", 'donâ€™t think so']",it wasn't
72e744d5_1226959_1229013_328,"['their nails are messed up', 'the nails are up', 'their nails are perfect', 'the nails are pretty sharp']",so now we close this up
72e744d5_1229501_1231208_329,"['i need help here', 'tape my ringing off here', 'take my ring off you', 'tape my ring below here']",take my rings off here
72e744d5_1234174_1235718_330,"['you need it like this', 'need it like this']",i need it right there
72e744d5_124235_126058_25,"['alright', 'orange', 'all right']",no i mean
72e744d5_1244013_1246242_332,"['and the heavy teeth', 'and the heavy teens']",and a ham and cheese
72e744d5_1248773_1253835_335,"['i ha i', 'i had i had a cheese sandwich and a and a plate with that cheese on it', 'i had i had a cheese sandwich and a and a plate of that cheese', 'i ha i im', 'i am i am']",i had i had a ham and cheese sandwich and a and a slice of that cheese alone
72e744d5_1255199_1255837_336,"['yes', 'yeah']",yes
72e744d5_1255837_1259181_337,"['pan', 'panad', 'pan pan and on top of cheese', 'pan pan and avocado and cheese']",ham ham and avocado and cheese
72e744d5_1260452_1260939_339,"['say', 'okay']",wait
72e744d5_1261014_1261115_344,"['you', 'oh and then you have the battery which is the most important part']",wait
72e744d5_1261091_1265335_345,"['pan cheese and avocado and are like cheese alone', 'cheese and onigiri are like cheese alone', 'cheese and other and are alone', 'hand cheese and avocado and are like cheese alone']",ham and cheese and avocado and a slice of cheese alone
72e744d5_1265300_1266774_346,"['at the same time put your hand down', 'take out your hand now', 'at the same time put your hands down', 'at the same time with my hand down', 'take off your hands']",at the same time as does
72e744d5_1267576_1269189_347,"['the same time i had yesterday', 'it was on tuesday', 'to see yesterday', 'the same like i did yesterday', 'yesterday']",as yesterday
72e744d5_1275464_1277043_350,"['it has to do with battery', 'it got the battery', 'it has to battery', 'it has the battery']",it just the batteries
72e744d5_1280450_1281298_351,"['hey', 'hi', 'huh']",out
72e744d5_1286685_1287486_353,"['look', 'luck', 'black']",look
72e744d5_1298156_1299154_357,"['mushy', 'muslim']",mushy
72e744d5_1299154_1301348_358,"['and get it all buoyant', 'and get it all blue light']",and get it all gooey like
72e744d5_1304750_1306143_360,"['go away', 'go away devils']",gooey dough
72e744d5_1306143_1307014_361,"['what', 'mmm hmm', 'nope', 'who']",like this
72e744d5_1307014_1308674_362,"['are we gonna head through that', 'we get our hands with that', 'we got our hands with that', 'are we going to add that']",and we'll get our hands wet
72e744d5_1309812_1313191_363,"['there go', 'so go canes down and', 'there you go', 'there you go kiddo']",so the dough can't get on the floor
72e744d5_1317788_1319762_365,"['its like little sandwiches around the other', 'totable sandwiches around the apple', 'totable sandwiches around the area', 'its like little sandwiches around there', 'its like little sandwiches around the elevator']",the sandwiches that i'm having
72e744d5_1322386_1323999_368,"['got the heavy cleats', 'but they had to pee', 'i got', 'it has been heated', 'it has included']",try the ham and cheese and
72e744d5_1327982_1330095_370,"['and you know what i mean i donâ€™t', 'and you know what i matter dont you', 'and you know what i notice dont you', 'and you know what i am eh donâ€™t you', 'and you know what i am that a donâ€™t you']",and you know what i'm having don't you
72e744d5_1334263_1335981_371,"['cause thats', 'cause thats great']",because that's good
72e744d5_1336457_1338071_372,"['this is you giving', 'this is ewe giving']",now this is real gooey
72e744d5_1345425_1346284_376,"['now', 'no no no', 'now blow out']",mama
72e744d5_1353151_1354370_379,"['see you soon', 'see you later', 'see you']",feel
72e744d5_1354370_1356193_380,"['still without', 'steal without looking', 'steer without']",feel without looking
72e744d5_1400107_1400746_390,"['come here', 'it', 'i mean']",come here
72e744d5_1401628_1402696_391,"['come here', 'i am here', 'im here']",come here
72e744d5_1404438_1405831_392,"['there has to be something in', 'there has been something in', 'it has to be something in']",you're happy happy
72e744d5_1405831_1407480_393,"['you big get out', 'you figured it out', 'you already got out']",you're figure out
72e744d5_1409964_1412542_394,"['what is go go go', 'which one is goo goo goo']",which one is google goo
72e744d5_1418277_1419171_395,"['i think', 'over here', 'i did', 'hey']",mother
72e744d5_1419217_1420750_396,"['my bear came here', 'my bear come here', 'my little come here']",mother come here
72e744d5_1422921_1424686_397,"['i guess i just really need a nap', 'i think i need some help here', 'this has a really good', 'this has a really good effect']",first i'm
72e744d5_1424767_1426009_398,"['there', 'here']",goo
72e744d5_1426079_1428180_399,"['look at the blue rays i have', 'look at the buoyancy right now', 'look at the bulies right now']",look at the i have
72e744d5_1435518_1437248_401,"['you just roll it like that', 'they can go like that', 'this will work like that', 'they just go like that']",like that
72e744d5_144557_145590_29,"['you need help', 'this is real', 'good morning', 'oh my god', 'good night']",know
72e744d5_1451319_1455174_405,"['and point to the gooey part with your eye closed for now', 'and point to the goopy part with your eye closed for now', 'and point the goly one with your eye closed for now', 'and point to the googly bulb with your eye closed for now']",and point to the gooey ball one with your eyes closed without looking
72e744d5_1460984_1462842_406,"['to see how you get', 'to see how it goes', 'to see how you can']",to see how you guess
72e744d5_1462951_1464565_407,"['get your', 'keep your suggestions up', 'been talking about electricity', 'he feels it just']",see if a good guess or a bad guess
72e744d5_1477126_1477579_409,"['no', 'yeah']",no
72e744d5_1479704_1480795_410,"['yummy', 'yum', 'yep']",yep
72e744d5_1480795_1481701_411,"['see you later', 'feeling', 'feel it', 'steel it']",feel it
72e744d5_1483106_1484673_412,"['it could be better', 'letter', 'that could be used for water']",i put it in the water
72e744d5_1506906_1508949_417,"['where is your sandy mother', 'where is your candy mother', 'what did you say mother']",look at sandy mother
72e744d5_1509971_1511724_418,"['yes', 'why is it red', 'why is it dripping', 'can i wear a little bit of earring']",mother look at sandy
72e744d5_1515091_1516763_419,"['molly down', 'lowly m', 'lily down', 'lowly band']",rolling down
72e744d5_151511_153206_30,"['no electricity now', 'no data state now', 'no give a']",no i didn't did not
72e744d5_1516716_1518028_420,"['i need help', 'did you have a', 'we have', 'you have']",if you see her how come
72e744d5_1517935_1519526_421,"['what do you want to do', 'what do you have to do with', 'what you have put you doing', 'what do you want to do with']",why do you ask what she's doing
72e744d5_1525139_1526381_424,"['look at that', 'hey', 'look at that class third']",back this
72e744d5_1530607_1532964_427,"['i want', 'i want oxygen', 'i want a chicken', 'i wanna shake it']",it's a round
72e744d5_1565965_1568240_439,"['and bring it in for the bear', 'and bring it in to the back', 'and over here', 'and w p is there']",there
72e744d5_1579781_1580501_443,"['fine', 'file', 'fly', 'fire']",smile
72e744d5_1584518_1588662_444,"['my little handy hand', 'my arm and it can rock', 'my little candy can']",smile you're on candid camera
72e744d5_158976_160486_32,"['i know what to do', 'i know what i said']",i
72e744d5_1591170_1595466_446,"['my', 'my own hand is left']",smile you're on candid camera
72e744d5_1596093_1597463_447,"['ma', 'maia', 'mario']",smile
72e744d5_1614692_1616770_449,"['i donâ€™t know', 'i know i could do did it', 'might have you did it']",you'll smile because you did it
72e744d5_1618906_1623179_451,"['i love you', 'singing', 'you']",because you're on candid
72e744d5_1637581_1639345_454,"['probably after you get it', 'probably at the beginning', 'probably last we get it', 'probably have to get it']",probably
72e744d5_1647786_1649342_456,"['dog rock', 'dog rub', 'dog rob']",probably
72e744d5_166412_167399_34,"['i have really nice', 'i have really']",i haven't
72e744d5_1688804_1691068_457,"['yeah', 'yeah yeah']",now
72e744d5_1697140_1698905_459,"['look at this', 'we have missed one here', 'we have made a cylinder', 'we have missed you again', 'we have never seen anything like it']",look how beautiful in here
72e744d5_1704686_1706474_462,"['hi', 'i want to move that', 'oh', 'i want to', 'i want to move this']",i'm going to
72e744d5_170603_175212_36,"['she busted the i think its i ball off of her', 'she boasted that', 'she posted that i think its i ball off of her', 'she posted that i think i think i forgot something']",they hadta get the off of him
72e744d5_1717556_1718821_468,"['and do it', 'and move it', 'and a wheel']",and
72e744d5_1733496_1736190_474,"['i want my baby in a living room', 'i have a baby in my baby room yeah', 'i donâ€™t know if you can hear me', 'i donâ€™t know', 'i want my baby when he is knowing it']",i want my
72e744d5_1786082_1787661_477,"['oh yeah', 'oh', 'okay']",cartridge
72e744d5_1824860_1826009_486,"['hey', 'come here']",okay
72e744d5_1827425_1829271_488,"['mommy where is daddy', 'mummy look at maby', 'mummy look at the baby', 'mother look at the baby']",mother look at sandy
72e744d5_1835274_1836748_491,"['totally pretty', 'cause of', 'because of', 'swell the penny', 'because of m']",can i let sandy in
72e744d5_1870353_1871282_494,"['catting', 'cut it', 'hey']",have you done
72e744d5_187495_188389_38,"['no', 'uh']",yeah
72e744d5_188517_189597_39,"['we need a poop', 'we need a poo', 'i need a poop']",winnie the pooh
72e744d5_193033_194647_40,"['well he likes', 'well he lets']",went
72e744d5_195518_198409_41,"['terabit has way too much honey and', 'rabbit has made too much honey and', 'crab has made too much honey and', 'terabits has to do with too much honey and', 'terabit has too much honey and']",to rabbit's house and he ate too much honey up
72e744d5_200742_202960_43,"['cause they will put you now', 'cause the rope will come out', 'because they will put you now']",and then they all pulled him out
72e744d5_204260_208161_44,"['this is a rabbit and rabbit and', 'christopher rabbit and rabbit and']",christopher robin and rabbit and
72e744d5_210379_211714_46,"['a river atom', 'uh', 'i dont know', 'a bruner atom']",and
72e744d5_213560_220561_47,"['and then another story when the beast said honey he said he was not done', 'and then a another story when the beast said honey he said he was not done', 'and then another story when the bee stayed honey the honey bees not done getting the honey', 'and then a another story when the when the beast said honey and he said he was not done', 'and then another story']",and then in another story and he and he said he's not honey
72e744d5_220740_227207_48,"['he said i mean the man turned the page back again and he said whats time for the next chapter', 'he said and then the man turned the page back again and he said whats time for the next chapter', 'he said i then turned the page back again and he said whats time for the next chapter']",and he said turn the page back again he said next chapter
72e744d5_230173_233946_50,"['and and eat one off this tail', 'and and eat one off his tail']",and eeyore lost his tail
72e744d5_236222_238753_52,"['well we didnt say that part', 'well we didnt see that part']",well we're reading that part
72e744d5_242143_243095_54,"['who did it', 'oh my god', 'oh i did', 'who i am', 'we got it']",we don't know
72e744d5_243118_244650_55,"['i see it', 'you see it']",didn't see it
72e744d5_253567_255041_58,"['i need a poop', 'when is the poop', 'where is the poop']",winnie the pooh
72e744d5_256446_261322_59,"['because what is a please for children not for grown up', 'because what is the plus for children not for grown up', 'because what is a plus for children not for grown up']",because winnie the pooh's for children not for grown ups
72e744d5_262240_264027_60,"['what kind of when you look', 'what kind of', 'what kind of food is it', 'what kind of when you look through']",grownups winnie the pooh
72e744d5_270692_271516_61,"['what happened', 'go da', 'pour it out', 'sorta', 'porta']",sorta
72e744d5_272700_274581_62,"['i didnt like it when it flashed on me', 'i j like it when it flashed on it', 'i j like it when it flies']",i didn't like it when flash died
72e744d5_275011_279968_63,"['that need to tell you what happened yesterday um and the afternoon pressure', 'that needed to tell you what happened yesterday um and the after school pressure', 'that need to tell you what happened yesterday um and the after school classroom']",want me to tell you what happened yesterday
72e744d5_280996_286894_64,"['well um its people that uh uh a deer baby deer', 'well um its people that uh um a deer baby deer', 'well um its people that a um a deer baby deer']",well these people had a a deer baby deer
72e744d5_286621_290545_65,"['and a trash that ran over the leg and they kept it', 'and a track to run over the lake and they kept it', 'and a tractor ran over the lake and they kept it']",a tractor ran over it's leg and the kept it
72e744d5_290580_300204_66,"['that was against the law and and some people and then they kept it for a few days and then some people came the part rangers came and killed the bear', 'that was against the law and and some people and then they kept it for a few days and then some people came the part strangers came and killed the bear', 'it was against the law and and some people and then they kept it for a few days and then some people came the park rangers came and killed the bear', 'that was against the law and and some people and then they kept it for a few days and then some people came the park rangers came and killed the bear']",and it was against the wall and then some people and then they kept if for a few days and then some people came the park rangers came and killed the deer
72e744d5_301447_302468_67,"['good job', 'good year', 'good', 'good day']",the deer
72e744d5_303165_305371_68,"['the baby deer is a big goat', 'the baby deer is a big kill', 'the baby did what he did', 'the baby did what he did know']",the baby deer they killed
72e744d5_305835_311141_69,"['and then they had a funeral in the east side and there was like a real funeral', 'and then they had a funeral in my back yard and there was like a real funeral', 'and then they had a funeral in the east side and it was like a real funeral', 'and then they had a funeral in my backyard and it was like a real funeral']",and then they had a funeral in my back yard and they gave flowers and it was like a real funeral
72e744d5_313120_313898_70,"['it worked', 'it would']",it was
72e744d5_325066_325566_73,"['and', 'yeah']",now you
72e744d5_340467_345877_76,"['it is called uh the', 'it is always called uh', 'it is called uh']",the story's called
72e744d5_347073_348234_77,"['it is', 'again', 'where is', 'what did he say']",the bear
72e744d5_372114_375365_84,"['and he was he said', 'and he was he said he had all animals']",and he watched he forgot about all everything
72e744d5_375388_376782_85,"['got you a suit', 'got you a chip']",he forgot to wear shoes
72e744d5_376648_378099_86,"['they have to wear shoes', 'then you have to wear shoes', 'then you have to work things', 'then you have to wear']",then he hadta wear shoes
72e744d5_378296_389140_87,"['and then he had he had this memory when it was', 'and then look he had he had this moment when it was', 'and then he had he had this moment when it was', 'and then he had he had this memory when it was two', 'and then look he had he had this never when it was']",and when he he had he had this and then it was shoes on
72e744d5_393673_394428_89,"['no', 'come on']",yeah
72e744d5_405701_406769_91,"['oh you got it', 'oh you light']",pouring the water
72e744d5_408453_410148_92,"['the other things', 'the other thing']",can i use some of the other things
72e744d5_424039_425896_95,"['and you i know what youre doing', 'and you i have been doing', 'and you i have to do me', 'and you i open']",and you i know what you're doing
72e744d5_426349_429054_96,"['you tried to see if i was', 'were trying to see if i was']",you trying to see if i know which color's which
72e744d5_450783_455055_99,"['itâ€™s over', 'if you open the button you tell that the motor is there and then it goes off', 'if you hold on the button the top left corner will move into here and it', 'if you hold on to the button then its ready', 'if you open the button you tap it closer to the mic and you hear']",if it was in the measuring cup i poured it in there into here into measuring
72e744d5_454997_459908_100,"['and here some in this cube same amount of it same water', 'and here some in the here same amount of water', 'and here some in this tube to save electricity and save water', 'and here some in the cute same amount of water', 'and here some in this cube to same amount of water']",and here put some in this here the same amount means the same water
72e744d5_46526_47292_6,"['um', 'warm', 'm', 'wrap']",yeah
72e744d5_468568_469370_101,"['wait', 'yeah', 'oh']",yeah
72e744d5_47861_49742_7,"['the drink is', 'the drink is lemonade', 'they drink the saline', 'they drink the stream in the air']",and he tried to
72e744d5_484770_486604_103,"['because', 'behold']",because it tells me
72e744d5_487097_490220_104,"['basket balled it basket balled it take a t', 'rest it put it rest it put it in the cup', 'vegetable vegetables vegetables are', 'lets keep moving lets keep moving', 'vegetable vegetables']",first i poured it first i poured it in the purple cup
72e744d5_490284_492664_105,"['they make one into into the measuring cup', 'they make one each into the measuring cup', 'they make one with each one of the measuring cup']",and then i poured it in this into the measuring cup
72e744d5_492704_496152_106,"['why do i have to', 'you have to be', 'â', 'um', 'you have to be really quick because if you are']",and then to the measuring cup the yellow cup
72e744d5_500651_501545_107,"['it doesnt matter', 'what does it matter', 'it doesnâ€™t matter']",but doesn't matter
72e744d5_501556_503066_108,"['they have the same order', 'they have the same water']",it's just the same water
72e744d5_505980_506467_109,"['yes', 'yeah', 'here']",i know
72e744d5_506467_508197_110,"['its the same water i', 'its the same water', 'its the same water it']",but it's the same water
72e744d5_509207_510553_112,"['i could show you that', 'okay show you again']",i'll just show you again
72e744d5_513398_514036_113,"['lunch', 'what', 'learn']",watch
72e744d5_518732_519673_117,"['now i can see', 'now']",now from here
72e744d5_520416_522587_119,"['so thats how i know its the same one', 'so thats how i know its the same plant']",so that's how i know it's the same water
72e744d5_524781_528009_121,"['and then i take this and pour it back in here', 'and then i take this and pour it back in to you']",and then i take this and pour it back in here
72e744d5_536042_536448_122,"['oh', 'mmm hmm', 'yeah', 'hmm']",yeah
72e744d5_536448_538550_123,"['first of all we need to', 'first cup of dollar division', 'first i put it on the measuring cup', 'first of all', 'first']",the measuring cup
72e744d5_540198_542114_125,"['i have to', 'yeah', 'i have to release them all', 'shawty']",it has the little cup
72e744d5_564550_564887_126,"['yeah', 'if']",yeah
72e744d5_567383_570065_128,"['youre checking the yellow aluminum metal i think', 'are you talking yellow aluminum or something', 'youre picking a yellow little manually right now', 'youre checking the yellow ring on the bottom', 'each of can be yellow little mini mini']",so each are gonna get a little bit in the measuring cup
72e744d5_57236_62344_10,"['i can not', 'i can not because it started with already other sides i can not']",i it starts
72e744d5_586388_587573_131,"['well look', 'and look']",well look
72e744d5_588176_589210_132,"['awesome', 'oh yes', 'osh', 'oh']",i'll
72e744d5_596733_597592_135,"['don', 'donâ€™t', ""don't""]",yeah
72e744d5_599972_600402_136,"['water', 'the water']",yeah
72e744d5_608958_611060_138,"['yeah', 'can you concentrate please', 'can you', 'can you come and train tie']",yes you put inside
72e744d5_615193_616029_140,"['day', 'theyre lighting', 'x', 'youre fighting']",yes
72e744d5_616690_619128_141,"['uh', 'i heard']",yes but it doesn't matter
72e744d5_622559_624602_142,"['and this has the same amount of', 'and this has the same over here', 'and this has the same']",and
72e744d5_627974_629170_144,"['they all have to', 'they all here to', 'they all hear']",they all have the same
72e744d5_638771_640582_148,"['but it didnt have as much', 'but this didnt have as much']",but this doesn't have as much
72e744d5_644135_645342_151,"['are you good', 'are you okay']",a little bit
72e744d5_651240_652668_152,"['okey', 'oh see', 'oh gee']",look see
72e744d5_66007_67202_11,"['bye', 'alright', 'bye bye']",why
72e744d5_674222_675615_154,"['power', 'how long']",i want
72e744d5_681304_682976_155,"['hey what is', 'hey what happened', 'hey']",eeny meeny miny mo
72e744d5_683010_684671_156,"['cats are', 'catch a tiger by the tail', 'cat you took it by the tail', 'catchy tag about a two', 'cat you']",catch a tiger by the toe
72e744d5_684746_685953_157,"['i was ready to go', 'it feels like', 'it feels really good', 'he was ready to go']",if he hollers let him go
72e744d5_685883_690562_158,"['and then other things you can do', 'and then other tentacles', 'come on other tell me', 'come on other tell me please', 'come on other side please please']",my mother says fifty years and you are not it
72e744d5_690562_692141_159,"['so we know this is air', 'so we know this is that', 'so we know this is out']",so is out
72e744d5_694939_695380_160,"['yeah', 'eh', 'have', 'take', 'to']",uhhuh
72e744d5_698086_698980_163,"['it feels like', 'you feel like']",if he hollers let him go
72e744d5_698980_702521_164,"['and i was having took so', 'when i was there there was only one other', 'nana we had to cook so so you were not here', 'not really', 'nana we have to do so so you are not']",my mother says and you are not it
72e744d5_70291_70894_13,"['they can', 'i can']",i can't
72e744d5_703914_704982_165,"['any meaning of animal', 'anymore', 'any way you might', 'anyway my name is']",eeny meeny miny mo
72e744d5_705040_706131_166,"['bye bye', 'i', 'hexagonal']",catch a tiger by the toe
72e744d5_706143_706793_167,"['here and here', 'here i can hear it', 'here are the', 'here are the wheels']",if he hollers let him go
72e744d5_706793_710264_168,"['and then the fifty two days starting from', 'magnetism', 'marvelous and', 'magnetic electricity is going through my muscle', 'marvelous']",my mother says and you are not it
72e744d5_70894_71812_14,"['if you could', 'you forgot']",i forgot
72e744d5_729914_731621_171,"['then its worth it', 'it is like page', 'it is like fish', 'it is like paint']",that's one inch
72e744d5_74278_74685_15,"['eh', 'uh', 'oh']",oh
72e744d5_743434_744549_173,"['a little over', 'i made oven', ""i'm it over""]",a little over
72e744d5_755149_757622_175,"['because i didnt', 'because i didnâ€™t']",because i didn't measure it right
72e744d5_75857_80884_16,"['we are keep puts put silt in a cup and drink the water', 'we have key points put something in a cup and drink the water', 'rocky put put something in a cup and drink the water', 'we are keep put put something in a cup and drink the water']",well i can't put put some in a cup and drink some out
72e744d5_763903_766097_177,"['that looks delicious', 'that looks yummy', 'there let see how that should do']",now let's see how much it is
72e744d5_766143_767606_178,"['it', 'it here']",is here
72e744d5_770834_771890_180,"['mmm hmm', 'hmm']",hm
72e744d5_774700_777034_182,"['can i get a little bit more', 'did i do that right', 'do i need help', 'ready', 'it looks like a magnet']",little bit more
72e744d5_782084_784418_184,"['kidn', 'give me', 'kids playing', 'chick', 'kidnapping']",because it doesn't have enough
72e744d5_787912_789236_185,"['its coming totally', 'its', 'its coming towel', 'its kinda', 'its gonna be toler']",because it's taller
72e744d5_794936_796504_186,"['yeah', 'yeah i know you', 'yeah i know']",this is
72e744d5_803632_805501_188,"['batter and shorter', 'shorter and shorter', 'latter and shorter']",it's wider and it's shorter
72e744d5_806918_807162_189,"['he', 'yeah', 'hey']",yeah
72e744d5_821035_822812_195,"['now we see other ways no no', 'now we see other way', 'now we see other ways', 'now the other way']",now we'll see
72e744d5_828785_830538_197,"['and that', 'and that is a']",and that is not fair
72e744d5_830573_831571_198,"['thats one even', 'thats one either']",that's not even
72e744d5_831827_836378_199,"['all the water is in the big cup', 'all the water in the big cup', 'all the water back in the big cup']",swww why don't you put all all of the water back into the big cup
72e744d5_838926_843047_201,"['now we better go get some other things', 'now we better forget some other things']",and now we'd better go get some other things
72e744d5_847540_849375_203,"['it all works with the thickness', 'it all was a fake mask', 'well its a darkness']",and i'll get the placemats
72e744d5_854854_855911_204,"['it has to do with heat', 'it doesnâ€™t work', 'it doesnt', 'it has te the beat']",i slipped
72e744d5_855899_856770_205,"['you let', 'did you do that', 'would you do that']",did you do that
72e744d5_857513_859069_206,"['tubels', 'tubes', 'oh', 'oh and a candle']",okay two bowls
72e744d5_859742_861553_207,"['can you put the bottle around for me', 'did you pick up a one hundred', 'did you just about', 'did you say', 'did you pick up a little bit of honey']",could you put some on this
72e744d5_86590_88796_17,"['girls that was his glasses', 'cause that was his bounces', 'girls that was his ounces', 'cause that was his ounces']",because that
72e744d5_885778_888529_212,"['youre doing shame', 'youre doing shape', 'youre doing shay']",you're doing shapes
72e744d5_893266_893975_213,"['oh', 'yeah', 'go']",no
72e744d5_894729_896180_214,"['cat is a plant', 'cant get the plant', 'its a plant', 'cad is a plant', 'it cant get the']",can't get the play doh
72e744d5_899605_902299_215,"['this is uh i dont think it is a', 'this is uh i dont think it is a sign', 'this is a i dont think that']",this isn't
72e744d5_902246_904057_216,"['you have this', 'you have useful', 'you have this bowl']",you
72e744d5_904991_908509_217,"['you you can have an apple right now', 'you you can have a little bit of getting out right now', 'you you can have an example that im getting at right now', 'you you can have a nipple that im getting out right now']",you can you can have this bowl that i'm getting out right now
72e744d5_909380_911075_218,"['you are the only one', 'you are']",you have the other one
72e744d5_913327_915336_219,"['the white computer', 'the wire computer', 'the computer', 'the lighting computer']",no i'm having the blue one
72e744d5_918499_920810_220,"['yes i just', 'yes i did', 'do you want to do it', 'do you want to be on teacher side']",no i want that bowl
