id,input,output
de6d4012_1699899_1704063_410,"['that hes washing his hands', 'that hes washing his hand', 'the hes washing his hands', 'le hes washing his hands']",he's washing his hands
716ad597_2064675_2069321_408,"['and smells the', 'the smell the']",cam smiled the
adf04b5c_6652102_6654806_48,"['um', 'ah']",because the bees
3c6cdc8d_142297_142797_8,"['mmm hmm', 'hmm']",nothing
abe109bb_1409395_1412899_422,"['a person eating a giant sandwich with a giraffe', 'persing eating a giant sandwich with a giraffe', 'person eating a giant sandwich with a giraffe']",a person eating a giant sandwich with a giraffe
5937c98c_82539_83099_12,"['speak', 'sweet']",cake
612b06a5_301965_305233_39,"['wild', 'w watch whale', 'do watch whale']",w watch whale
0d54eec3_1209965_1212847_350,"['we have the window and some trees out there and', 'theres the window and some trees out there and', 'there the window and some trees out there and']",there's a window and some trees out there
f8b0db79_4120680_4126484_25,"['and it found it found the spot with this bad man', 'and it found it found the product with this bad one', 'and it balanced it balanced the cloth with this bad one', 'and it found it found the thought with this found one', 'and it found it found the rock with this bad one']",and they found they found the frog with his family
6f8ba677_23507_27398_6,"['mmm mmm what are you thinking for', 'mmm mmm what are you']",where did you think you saw him
2038beb2_440444_441124_106,"['awkward', 'octopus', 'apples', 'accomplish']",octopus
b52e97a5_823603_824648_72,"['yeah', 'it is']",yes i can can too
52baa29b_128121_129463_35,"['q stands for clock', 'q stands for', 'q stands for quackity']",q stands for quack
f2885dd5_112699_115442_16,"['but the elephant was scared that he would drowned', 'but the elephant was scared that he would drown']",but the elephant was scared that he would drown
71cc66d0_1863538_1864861_55,"['i think its her', 'i think its']",he didn't get time
0c7b9136_5745480_5745980_5,"['oh my god', 'c', 'ca']",okay
c8292606_1444405_1445666_356,"['what', 'uh']",what
d16ef2df_936623_938566_148,"['tell me stop her', 'today we sit up for a bath', 'tell me stop her back']",kenzie slapped her back
ca1af806_989053_990828_120,"['meow', 'well', 'meowing']",well
5c87f6e8_777120_777620_196,"['okay', 'he', 'hey']",okay
56384d1a_212084_213791_48,"['whoops', 'whoop', 'yip']",thank you
1abc6327_2154213_2156337_544,"['look like a', 'look like a pastry']",it looks like a space top top
7c007d55_479106_479887_134,"['koolyox', 'coyote', 'cuyah', 'koo yo']",two yocks
e50a0799_153377_155239_27,"['and this is the dense band', 'this is the dense man', 'and this is the dense man']",and this is the dentist man
1e1264dd_243883_245064_49,"['cad', 'led', 'let', 'red']",r red
4a8bf738_66128_69070_17,"['donkey wants to play with the elephants', 'donkey wants to play with the elephant']",a donkey wants to play with the elephant
522ceb1e_1074045_1079732_179,"['i think a case that big sure can', 'can i', 'i think a', 'i think a case at board sure can', 'i think a case that']",dad can i use that roller
9d11b1bc_1000658_1001679_307,"['you you ha', 'you you']",you you
8840c7a6_113170_116574_19,"['then the elephant sees it then the sign that says no running', 'then the elephant sees it and the sign that says no running', 'when the elephant sees it then the sign that says no running', 'and the elephant sees it then the sign that says no running']",and the elephant sees it and the sign that says no running
7e1f62c2_324634_325134_97,"['you', 'bye', 'oh']",ships
1c197acf_969242_971064_242,"['what did i do last', 'what then did i do last', 'what turned did i do last']",which one did did i do last
56569043_439800_440540_156,"['no snack', 'no its not', 'what is that', 'dos na']",two snacks
a01f551e_1313677_1314478_468,"['taking cupcakes', 'making cupcakes']",making cupcakes
8840c7a6_292915_294337_51,"['then she took it off of its head', 'then she took it off of its']",and then she took it off
b04ff877_1937886_1938386_670,"['how', 'house']",house
1c197acf_1101685_1102185_272,"['pro', 'crap', 'crack']",trucks
b1ac73c9_1681771_1682451_510,"['less', 'this']",like this
0c638c0f_1103462_1104063_399,"['this one', 'no']",move on
94c45701_1251299_1252948_149,"['it is supposed to hang on our door', 'it supposed to hang on our door']",that we're sposta hang on our door
1019afe9_1724413_1726837_404,"['she even drew on the ipad at school', 'she even drew on the i pad at school']",she even drew on the ipad at school
b31f4106_1753151_1754051_439,"['what happened', 'some of it', 'what was that', 'go off some of it']",i love sonic
f819e072_1222016_1224820_361,"['why my my mom choose this for today', 'what my my mom choose this for today']",but my mom choosed this for today
72e744d5_305835_311141_69,"['and then they had a funeral in the east side and there was like a real funeral', 'and then they had a funeral in my back yard and there was like a real funeral', 'and then they had a funeral in the east side and it was like a real funeral', 'and then they had a funeral in my backyard and it was like a real funeral']",and then they had a funeral in my back yard and they gave flowers and it was like a real funeral
6183d1d2_1046775_1048837_305,"['i find', 'i find intervall', 'i find interesting that', 'i find the main terms at', 'i find main through that']",my friend named her that
1b408dd9_1073538_1074298_89,"['cooking', 'carrot cooking', 'arrow cooking']",arrow cookie
f43039ec_2302828_2308151_319,"['no its gonna be his present', 'no his present uhhuh', 'well its gonna make his his present like that', 'no its gonna make it his present']",that one's gonna be his his present
ffca97be_543119_546001_62,"['back up like that pull up', 'that stuff what they have to say pull up']",i'm sure they say pork
7e054d3f_1726115_1727235_450,"['normal toughnut', 'normal chocolate', 'normal tocco', 'normal t朱 ruppee']",mm normal chocolate
3a987a66_4012138_4013359_38,"['there was a spar', 'there was', 'um', 'there was a spark', 'there was a spot']",and there was frog
34120da4_3623602_3626104_15,"['e', 'c o e', 'a c o e']",and a little
dd52b6ab_48121_48806_4,"['i never', 'i remember', 'oh']",however
34bd76a7_299125_306993_56,"['then then the sand casthen all the sand is on and all the sand and all and the sand castle is built at', 'then then the sand cas then all the sand is on and all the sand and all and the sand castle is built out of', 'then then the sand cas then all the sand is on and all the sand and all and the sand castle is built up']",then then the then all the sand is on and all the and all and the sandcastle is buried
a7f26114_616829_619771_201,"['yeah what', 'yep what']",a a what
481bb415_469639_471520_88,"['will we just get them for free please', 'will just get them for free please']",could we just get them for free please
2dcc5834_58209_61054_11,"['then he dumped it all on the sand', 'then he dumped it all on the side', 'then he dumped it all on the ground']",then he dumped it all on the sandcastle
1019afe9_41380_44242_5,"['we boy butterfly', 'bee boy butterfly']",b boy butterfly
b04ff877_26803_27124_6,"['a', 'rapper', 'ap']",apple
0408adde_624908_625849_50,"['oh no', 'oh', 'woof woof']",what box
1e6fe882_608305_608746_115,"['face', 'hey']",foos
6f3a777e_425305_439823_62,"['the bun the dog is the bunny is is uh what we said they might not get enough money to buy the balloon back', 'th the bun the dog is the bunny is is uh what we said they might not get enough money to buy the balloon back', 'the the dog is the bunny is is uh worried that they might not get enough money to buy the balloon back', 'the dog is the money is is uh worrying that they might not get enough money to buy the balloon back', 'th the bun the dog is a bunny is is a worry that they might not get enough money to buy the balloon back']",and the the dog and the bunny is is worried that they might not get enough money to buy the balloon back
6451d103_339163_340683_73,"['it got stuck now', 'i got stuck now']",and it got stuck now
46735139_716059_716686_19,"['mmm hmm', 'um', 'oh', 'hi']",i do
d6e2bd82_1198608_1201793_167,"['you can have fifty bucks that your hand cut off again', 'you can have fifty bucks that your hand got off a g', 'you get fifty bucks that your hand got off a ga', 'you get fifty bucks that your hand got off a ye']",you can have fifty bucks to have you're hand cut off again
58dfea43_369674_370335_76,"['do i have one', 'do i have what']",can i have one
53a688b2_615010_615697_168,"['bye', 'yeah', 'hi', 'ah']",ha
0de71f80_1516265_1516945_128,"['has he', 'hels', 'el sire', 'l c', 'have a seat']",here we go
93e955ec_58464_59695_11,"['little', 'baby', 'no']",maybe
700a3484_409032_409612_59,"['not seeing', 'not seen']",i cann't
7f8b8806_431207_434829_146,"['i see a boat with a boy and', 'i see a boat with a buoy', 'i see a boat with a buoyancy']",i see a boat with a boy
366361d8_389817_398003_34,"['he um gave their salt water mmm hmm and so what', 'he uh he has two short hair mmm hmm and so what', 'he um gives his arm', 'he uh he has two toes']",and sometimes he gives us a lesson
36ff8a07_833005_833595_136,"[""it's rock"", 'it rocks', 'it']",and flop
0d355ac4_1205669_1212147_55,"['i i do very good im a magic do', 'i i do very good im a magic dog', 'i i do very good im a mag doc', 'i i do very good remember im a mag doctor']",i do very good remember i'm a magic dog
612b06a5_27624_28845_3,"['alea', 'alaya', 'alaiyâ€™']",alayah
d36c9ea9_629382_632045_232,"['once i knew it was like a cat at his work', 'once there was like a cat at his work', 'once that it was like a cat at his work']",one time there was a cat at his work
6f1295b6_328783_330284_47,"['i got', 'i', 'i gone took time out of top three', 'challenge top three']",pretend they call the police
d034267d_30945_31345_15,"['.', 'i dont know', 'the end', 'you']",g
652878ba_433399_433500_90,"['you', 'bye']",oh
6a426aa6_863923_864563_113,"['what did he say', 'we said', 'reset']",gotta lifesaver
e03b9106_1035814_1037415_278,"['he he he', 'he he']",hehehe
9bbf5c66_234573_235073_77,"['xylepho', 'xylem', 'xylophon', 'xyleph']",xylophone
40a5a651_176585_177786_28,"['theyre putting', 'theyre putting the basket']",they're bringing baskets
e7d2c6d8_1909857_1912259_395,"['what i see i see a sprinkle', 'why i say why sprinkle', 'why i see i see a sprinkle']",or white ice icing with sprinkles
e5de097e_335669_337231_66,"['eight two one', 'thank you', 'day one', 'eight two one eight']",and then they want it
02b025be_488185_488904_69,"['yeah', 'nuh uh', 'mi uh']",nuhhuh
0d54eec3_1317304_1320528_384,"['you know how you make o black water and corn starts right', 'you know how you make ooh black water and corn starts right', 'you know how you make ooh black water and cornstarch right', 'you know how you make o black water and cornstarch right']",you know how you make oobleck water and cornstarch right
c28c50ab_337555_338996_116,"['kind of dont know it', 'kind of dont know what to do', 'kind of dont know what to say']",i kind of don't know it
f74602e2_1530345_1531126_385,"['and give it a', 'oh okay', 'they gave it then', 'give it a', 'and give it an']",and give it to someone
24f3b25f_436909_437409_38,"['you', 'sorry for the interruption', 'i hate you']",no
b1ac73c9_845185_846527_283,"['and then i just cleaned it up', 'then i just cleaned it up']",and then i just clean it up
7bfdfeda_372540_373840_55,"['elephants flipped and', 'elephants lift up', 'elephants looked like']",then the elephant slipped
1abc6327_2098878_2100180_528,"['because he', 'chi chi', 'you got heat', 'chi chi chi']",because he's king
34120da4_3897923_3899724_68,"['and is hearing that at the dome', 'and is very medicated', 'and is very mad at the dome']",and is very mad at the dog
d649653c_641386_653281_65,"['ready and then you got to get started okay do you have any questions nope okay you may begin', 'okay do you have any questions nope okay you may begin', 'okay okay do you have any questions nope okay you may begin', 'ready and then you got to get started okay okay do you have any questions nope okay you may begin']",we we went to build a car with legos legos
6bb5b2b3_594772_601859_72,"['and they get bashed and the plane gets caught on fire or should i say the plane catches on fire', 'and they get bashed and the plane gets caught on fire so they the plane catches on fire']",and they get bashed and the plane gets caught on fire the plane catches on fire
500212ef_679356_687143_75,"['the bunny um choose what one one what it was', 'the bunny um chose which one one what it was']",and the bunny's frien the bunny showed what one ones one it wanted
a1d67ebd_132623_133123_29,"['you', 'oh', 'oh my god', 'yeah']",h
136fa536_417245_418506_86,"['a youtube saying', 'youtube saying', 'youtubes']",jibo do you do things
5dca9543_1504895_1505395_383,"['yeah', 'cadence']",yes
327d096a_370959_373182_53,"['and well this makes me quite sad', 'and well this has been quite sad', 'and well this is quite sad']",and the elephant got sad
1abc6327_1791292_1792654_444,"['why does she weigh', 'why does she wear']",what is she wearing
a0aedefc_414185_416768_104,"['and and timmy was so sorry', 'and and temmy was so sorry']",and and timmy was so sorry
1c197acf_1162160_1163098_291,"['then then um', 'then then uh']",and then up
270b95c5_571361_571861_67,"['okay', 'you', 'bye', 'yeah']",yeah
c857fa79_1591636_1593076_169,"['instead i saw it', 'inside the case how', 'insert a cell', 'since today morning']",and spaghetti salad
951fc4bb_1399639_1400800_314,"['that who knows', 'that almost']",but almost
1abc6327_1743262_1745344_423,"['or your mouth up your tad there you go', 'i know youre melted but thered be no problem', 'you melt the other one below', 'you mouth up your tadpole', 'i will put a link in the video description for you']",or you'll mess up your teddy bear
c7fb7885_300928_305234_33,"['mmm let me see', 'mmm lets see', 'mmm lets see i dont']",hmm let me see i'll go
abe109bb_256564_257064_84,"['nd', 'end', 'and', 'und']",ninety
ecbdf712_464865_468549_53,"['and they lied to', 'and they lied to each other']",and they flied it
7ecd64c6_612899_615160_90,"['a story about snow and tolley', 'a story about snow and telly']",this is a story about snout and tally
c8d23c78_1526455_1528657_114,"['off on gas on the gas', 'off', 'offer for gas', 'turn on the gas', 'off on the gas on the gas but']",that's where her i put her gas
94d2d571_68220_69868_15,"['when you start', 'when do you start', 'when it starts it', 'when it starts']",when he starts it
def1046f_704489_710412_68,"['never got it that has feet or things we need something', 'neither does need something', 'need a guy that has feet or things we need something']",need a guy that has his feet opens
9429a88c_1419072_1419473_509,"['actual', 'actually i was', 'actually i']",i actually
49ebf6b1_363831_364171_67,"['biter', 'later']",spider
b51980a3_702491_707019_33,"['i like i he hes a messy room', 'i like i he hes a messy little seeker', 'i like i he hes a messy room see for', 'i like i he hes a messy little super']",i like i he he's a messy room keeper upper
712204cd_296085_296846_79,"['el', 'help', 'well']",two bell
c8d600f6_989253_990614_85,"['any', 'i need']",i just have to flatten it
4a8bf738_328545_330005_69,"['how she got in', 'now she got some']",now she gots it
e01f964c_941122_941622_194,"['well', 'no']",no
56384d1a_1010416_1012680_217,"['you do what i ask for', 'you do what i ask why', 'you do when i ask what']",you know what i asked rocky
def1046f_285050_285770_37,"['until we get the', 'till we get the', 'theyre not really good for']",here's the bridge
1515cd0e_1500659_1501460_169,"['hey j', 'he', 'say']",three days
79a1c112_2154602_2157524_47,"['mummy', 'um mommy', 'mommy', 'mommy come here to get', 'um mommie m']",mommy tell me the cats names
ea14df6d_955074_955654_331,"['that', 'that radish']",that raddish is ginormous
